ItemName,Section,AccountType,Display,MinimumAmount
Ecobank,Accounts,Bank,TRUE,50
Salary,Income,,,
Company Bonus,Income,,,
Rent,Budget,,,
Rent Charges,Budget,,,
Bundle,Budget,,,
Shoes,Budget,,,
Hair,Budget,,,
Tithe,Budget,,,
Electricity,Budget,,,
Rental Utilities,Budget,,,
MSc. Actuarial Science,Budget,,,
SOA Exams,Budget,,,
Clothes,Budget,,,
Skincare,Budget,,,
Trust Fund,Budget,,,
Department Dues,Budget,,,
Gifting,Budget,,,
Apple Music Subscription,Budget,,,
Transport,Budget,,,
Food,Budget,,,
Utilities,Budget,,,
Travel,Budget,,,
Outing,Budget,,,
Charges,Budget,,,
MTN Mobile Money,Accounts,Mobile Money,TRUE,
Cash,Accounts,Cash,TRUE,
Telecel Cash,Accounts,Mobile Money,TRUE,
Nationwide Medical Insurance,Accounts,,FALSE,
National Rental Assistance,Accounts,Bank,FALSE,
Electricity Company of Ghana,Accounts,Utility,FALSE,
ICGC Holy Ghost Temple,Accounts,Church,FALSE,
Amanda Bio-Marfo,Accounts,,FALSE,
Apple Music,Accounts,,FALSE,
Society of Actuaries,Accounts,,FALSE,
Others,Accounts,,FALSE,
Achieve MSc. Actuarial Science,Accounts,Investment,FALSE,
Achieve SOA Exams,Accounts,Investment,FALSE,
Achieve Trust Fund,Accounts,Investment,FALSE,
Achieve Long Term Savings,Accounts,Investment,FALSE,
Nails,Budget,,,
Auntie Happy (Hair Dresser),Accounts,Mobile Money,FALSE,
Esthetiq Beauty Salon,Accounts,Mobile Money,FALSE,
MTN Company,Accounts,Mobile Money,FALSE,
Philip Twum,Accounts,Mobile Money,FALSE,
Claude Subscription,Budget,,,
Gadolsoles,Accounts,Mobile Money,FALSE,
Charges,Accounts,,FALSE,
Adoma (ShopAdomzy),Accounts,Mobile Money,FALSE,
Telecel Company,Accounts,Mobile Money,FALSE,
